sales_agent,deals_cloed,total_revenue,avg_cycle_days
Anna Snelling,448,275056.0,49.976190476190474
Boris Faz,210,261631.0,43.26797385620915
Cassey Cress,346,450489.0,45.96168582375479
Cecily Lampkin,203,229800.0,38.74375
Corliss Cosme,310,421036.0,47.21834061135371
Daniell Hammack,259,364229.0,44.86096256684492
Darcel Schlecht,747,1153214.0,45.84267631103074
Donn Cantrell,275,445860.0,48.93090909090909
Elease Gluck,177,289195.0,46.27777777777778
Garret Kinder,123,197773.0,49.4390243902439
Gladys Colclough,317,345674.0,48.14655172413793
Hayden Neloms,202,272111.0,47.42763157894737
James Ascencio,267,413533.0,50.48543689320388
Jonathan Berthelot,345,284886.0,49.79924242424242
Kami Bicknell,362,316456.0,47.57720588235294
Kary Hendrixson,438,454298.0,49.850746268656714
Lajuana Vencill,311,194632.0,52.7965367965368
Markita Hansen,306,328792.0,48.33480176211454
Marty Freudenburg,281,291195.0,46.11340206185567
Maureen Marcano,285,350395.0,50.44600938967136
Moses Frase,260,207182.0,56.92307692307692
Niesha Huffines,239,176961.0,52.57142857142857
Reed Clapper,237,438336.0,44.565400843881854
Rosalina Dieter,160,235403.0,49.845454545454544
Rosie Papadopoulos,160,230169.0,45.98347107438016
Versie Hillebrand,361,187693.0,46.753787878787875
Vicki Laflamme,451,478396.0,46.55619596541787
Violet Mclelland,261,123431.0,51.652849740932645
Wilburn Farren,110,157640.0,52.0
Zane Levy,349,430068.0,44.41379310344828
